"id";"temperatureVal";"currentVal";"rpmVal";"receivedTime";"acc1Avg";"acc1Std";"acc2Avg";"acc2Std";"classification"
1033403;32.85;0.8;2631;"2016-04-18 20:44:55";512.0;0.0;600.5;0.5;2
1033404;32.83;0.79;2631;"2016-04-18 20:44:55";505.666666667;0.471404520791;598.333333333;0.942809041582;2
1033405;32.83;0.8;2631;"2016-04-18 20:44:55";507.666666667;1.88561808316;598.666666667;0.471404520791;2
1033406;32.85;0.8;2631;"2016-04-18 20:44:55";513.6;2.24499443206;595.4;12.3385574521;2
1033407;32.83;0.78;2631;"2016-04-18 20:44:55";479.0;43.1354455949;598.333333333;0.471404520791;2
1033408;32.83;0.8;2631;"2016-04-18 20:44:56";510.625;1.65359456942;598.375;0.85695682505;2
1033409;32.85;0.85;2631;"2016-04-18 20:44:56";510.625;1.65359456942;598.375;0.85695682505;2
1033410;32.85;0.82;2631;"2016-04-18 20:44:56";510.625;1.65359456942;598.375;0.85695682505;2
1033411;32.85;0.82;2631;"2016-04-18 20:44:56";510.625;1.65359456942;598.375;0.85695682505;2
1033412;32.88;0.8;2631;"2016-04-18 20:44:56";510.625;1.65359456942;598.375;0.85695682505;2
1033413;32.89;0.78;2631;"2016-04-18 20:44:56";510.625;1.65359456942;598.375;0.85695682505;2
1033414;32.83;0.83;2631;"2016-04-18 20:44:56";510.625;1.65359456942;598.375;0.85695682505;2
1033415;32.83;0.79;2631;"2016-04-18 20:44:56";510.625;1.65359456942;598.375;0.85695682505;2
1033416;32.83;0.78;2631;"2016-04-18 20:44:56";510.625;1.65359456942;598.375;0.85695682505;2
1033417;32.83;0.77;2631;"2016-04-18 20:44:56";510.625;1.65359456942;598.375;0.85695682505;2
1033418;32.85;0.77;2631;"2016-04-18 20:44:56";510.625;1.65359456942;598.375;0.85695682505;2
1033419;32.85;0.85;2622;"2016-04-18 20:44:56";512.333333333;0.471404520791;599.666666667;0.471404520791;2
1033420;32.85;0.82;2622;"2016-04-18 20:44:57";513.0;0.0;599.0;0.0;2
1033421;32.89;0.81;2622;"2016-04-18 20:44:57";513.5;0.5;598.0;0.0;2
1033422;32.85;0.77;2622;"2016-04-18 20:44:57";509.909090909;1.31110955471;597.727272727;1.6006197147;2
1033423;32.83;0.78;2622;"2016-04-18 20:44:57";510.0;0.707106781187;600.0;1.22474487139;2
1033424;32.83;0.8;2622;"2016-04-18 20:44:57";511.714285714;0.451753951453;599.0;1.51185789204;2
1033425;32.85;0.8;2622;"2016-04-18 20:44:57";511.714285714;0.451753951453;599.0;1.51185789204;2
1033426;32.85;0.82;2622;"2016-04-18 20:44:57";511.714285714;0.451753951453;599.0;1.51185789204;2
1033427;32.83;0.85;2613;"2016-04-18 20:44:57";511.714285714;0.451753951453;599.0;1.51185789204;2
1033428;32.83;0.81;2613;"2016-04-18 20:44:57";511.714285714;0.451753951453;599.0;1.51185789204;2
1033429;32.89;0.8;2613;"2016-04-18 20:44:57";511.714285714;0.451753951453;599.0;1.51185789204;2
1033430;32.89;0.78;2613;"2016-04-18 20:44:57";511.714285714;0.451753951453;599.0;1.51185789204;2
1033431;32.84;0.78;2613;"2016-04-18 20:44:57";511.714285714;0.451753951453;599.0;1.51185789204;2
1033432;32.83;0.79;2613;"2016-04-18 20:44:58";511.714285714;0.451753951453;599.0;1.51185789204;2
1033433;32.85;0.79;2613;"2016-04-18 20:44:58";511.714285714;0.451753951453;599.0;1.51185789204;2
1033434;32.85;0.8;2613;"2016-04-18 20:44:58";511.714285714;0.451753951453;599.0;1.51185789204;2
1033435;32.89;0.79;2613;"2016-04-18 20:44:58";510.083333333;3.14797112792;600.75;6.04324691977;2
1033436;32.89;0.79;2613;"2016-04-18 20:44:58";507.333333333;2.05480466766;606.0;2.16024689947;2
1033437;32.89;0.81;2613;"2016-04-18 20:44:58";507.333333333;2.05480466766;606.0;2.16024689947;2
1033438;32.89;0.81;2613;"2016-04-18 20:44:58";507.0;1.0;610.0;1.0;2
1033439;32.89;0.84;2613;"2016-04-18 20:44:58";507.0;1.0;610.0;1.0;2
1033440;32.85;0.83;2610;"2016-04-18 20:44:58";514.1;2.77308492477;601.6;5.14198405287;2
1033441;32.85;0.85;2610;"2016-04-18 20:44:58";517.0;0.0;594.0;0.0;2
1033442;32.89;0.78;2610;"2016-04-18 20:44:58";515.0;0.0;601.0;0.0;2
1033443;32.89;0.78;2610;"2016-04-18 20:44:59";511.0;0.0;608.0;0.0;2
1033444;32.85;0.79;2610;"2016-04-18 20:44:59";511.0;0.0;608.0;0.0;2
1033445;32.85;0.81;2610;"2016-04-18 20:44:59";511.0;0.0;608.0;0.0;2
1033446;32.85;0.81;2610;"2016-04-18 20:44:59";511.0;0.0;608.0;0.0;2
1033447;32.85;0.84;2610;"2016-04-18 20:44:59";511.0;0.0;608.0;0.0;2
1033448;32.85;0.81;2610;"2016-04-18 20:44:59";511.0;0.0;608.0;0.0;2
1033449;32.85;0.83;2610;"2016-04-18 20:44:59";511.0;0.0;608.0;0.0;2
1033450;32.85;0.79;2610;"2016-04-18 20:44:59";511.0;0.0;608.0;0.0;2
1033451;32.89;0.79;2610;"2016-04-18 20:44:59";511.0;0.0;608.0;0.0;2
1033452;32.89;0.84;2610;"2016-04-18 20:44:59";511.0;0.0;608.0;0.0;2
1033453;32.85;0.79;2610;"2016-04-18 20:44:59";511.0;0.0;608.0;0.0;2
1033454;32.85;0.76;2610;"2016-04-18 20:44:59";509.0;4.32049379894;599.0;1.63299316186;2
1033455;32.87;0.8;2613;"2016-04-18 20:45:00";509.556962025;2.99259353858;598.696202532;2.67361430041;2
1033456;32.89;0.77;2613;"2016-04-18 20:45:00";511.0;0.816496580928;600.333333333;0.471404520791;2
1033457;32.83;0.78;2613;"2016-04-18 20:45:00";513.0;0.0;600.0;0.0;2
1033458;32.85;0.78;2613;"2016-04-18 20:45:01";513.0;0.0;600.0;0.0;2
1033459;32.85;0.76;2613;"2016-04-18 20:45:01";513.0;0.0;600.0;0.0;2
1033460;32.85;0.76;2613;"2016-04-18 20:45:01";513.0;0.0;600.0;0.0;2
1033461;32.85;0.77;2613;"2016-04-18 20:45:01";513.0;0.0;600.0;0.0;2
1033462;32.85;0.78;2613;"2016-04-18 20:45:01";513.0;0.0;600.0;0.0;2
1033463;32.85;0.79;2613;"2016-04-18 20:45:01";513.0;0.0;600.0;0.0;2
1033464;32.85;0.82;2613;"2016-04-18 20:45:01";513.0;0.0;600.0;0.0;2
1033465;32.86;0.79;2613;"2016-04-18 20:45:01";513.0;0.0;600.0;0.0;2
1033466;32.89;0.78;2613;"2016-04-18 20:45:01";515.0;0.0;601.0;0.0;2
1033467;32.91;0.81;2607;"2016-04-18 20:45:01";513.333333333;1.6996731712;603.0;4.32049379894;2
1033468;32.89;0.76;2607;"2016-04-18 20:45:01";511.785714286;1.97044488916;599.5;4.06641295071;2
1033469;32.95;0.79;2607;"2016-04-18 20:45:02";512.4;2.12289111041;601.8;5.41848687366;2
1033470;32.95;0.76;2607;"2016-04-18 20:45:02";513.0;1.63299316186;600.333333333;4.92160768674;2
1033471;32.95;0.74;2607;"2016-04-18 20:45:02";513.0;1.63299316186;600.333333333;4.92160768674;2
1033472;32.91;0.75;2607;"2016-04-18 20:45:02";513.0;1.63299316186;600.333333333;4.92160768674;2
1033473;32.91;0.8;2607;"2016-04-18 20:45:02";513.0;1.63299316186;600.333333333;4.92160768674;2
1033474;32.89;0.77;2607;"2016-04-18 20:45:02";513.0;1.63299316186;600.333333333;4.92160768674;2
1033475;32.89;0.76;2607;"2016-04-18 20:45:02";513.0;1.63299316186;600.333333333;4.92160768674;2
1033476;32.91;0.76;2607;"2016-04-18 20:45:02";513.0;1.63299316186;600.333333333;4.92160768674;2
1033477;32.91;0.77;2607;"2016-04-18 20:45:02";513.0;1.63299316186;600.333333333;4.92160768674;2
1033478;32.89;0.81;2607;"2016-04-18 20:45:02";513.0;1.63299316186;600.333333333;4.92160768674;2
1033479;32.89;0.77;2607;"2016-04-18 20:45:02";513.0;1.63299316186;600.333333333;4.92160768674;2
1033480;32.89;0.78;2607;"2016-04-18 20:45:02";513.0;0.0;598.0;0.0;2
1033481;32.91;0.81;2607;"2016-04-18 20:45:02";512.0;0.0;598.0;0.0;2
1033482;32.89;0.83;2607;"2016-04-18 20:45:03";512.0;0.0;595.0;0.0;2
1033483;32.89;0.78;2607;"2016-04-18 20:45:03";512.6;1.01980390272;597.6;1.74355957742;2
1033484;32.89;0.78;2607;"2016-04-18 20:45:03";513.666666667;0.471404520791;598.333333333;0.471404520791;2
1033485;32.91;0.78;2607;"2016-04-18 20:45:03";513.0;0.0;597.666666667;1.24721912892;2
1033486;32.89;0.78;2607;"2016-04-18 20:45:03";510.5;1.11803398875;595.0;8.0;2
1033487;32.91;0.78;2607;"2016-04-18 20:45:03";509.0;0.0;597.333333333;1.24721912892;2
1033488;32.91;0.77;2607;"2016-04-18 20:45:03";507.0;0.0;599.0;1.0;2
1033489;32.91;0.81;2607;"2016-04-18 20:45:03";507.0;0.0;599.0;1.0;2
1033490;32.89;0.79;2607;"2016-04-18 20:45:03";507.0;0.0;599.0;1.0;2
1033491;32.89;0.82;2607;"2016-04-18 20:45:04";507.0;0.0;599.0;1.0;2
1033492;32.95;0.82;2607;"2016-04-18 20:45:04";507.0;0.0;599.0;1.0;2
1033493;32.95;0.77;2607;"2016-04-18 20:45:04";507.0;0.0;599.0;1.0;2
1033494;32.91;0.82;2607;"2016-04-18 20:45:04";507.0;0.0;599.0;1.0;2
1033495;32.91;0.78;2607;"2016-04-18 20:45:04";507.0;0.0;599.0;1.0;2
1033496;32.91;0.77;2607;"2016-04-18 20:45:04";506.0;2.16024689947;602.333333333;1.6996731712;2
1033497;32.91;0.77;2607;"2016-04-18 20:45:04";513.0;0.0;601.5;0.5;2
1033498;32.91;0.76;2607;"2016-04-18 20:45:04";510.0;0.632455532034;599.0;0.894427191;2
1033499;32.91;0.77;2607;"2016-04-18 20:45:05";511.428571429;1.29362644831;598.142857143;0.832993127835;2
1033500;32.91;0.78;2607;"2016-04-18 20:45:05";511.666666667;0.942809041582;597.0;0.0;2
1033501;32.91;0.78;2607;"2016-04-18 20:45:05";511.666666667;0.942809041582;597.0;0.0;2
1033502;32.91;0.77;2607;"2016-04-18 20:45:05";511.666666667;0.942809041582;597.0;0.0;2
1033503;32.91;0.77;2607;"2016-04-18 20:45:05";511.666666667;0.942809041582;597.0;0.0;2
1033504;32.91;0.77;2607;"2016-04-18 20:45:05";511.666666667;0.942809041582;597.0;0.0;2
1033505;32.95;0.78;2607;"2016-04-18 20:45:05";511.666666667;0.942809041582;597.0;0.0;2
1033506;32.95;0.81;2607;"2016-04-18 20:45:05";511.666666667;0.942809041582;597.0;0.0;2
1033507;32.89;0.78;2607;"2016-04-18 20:45:05";511.666666667;0.942809041582;597.0;0.0;2
1033508;32.89;0.78;2607;"2016-04-18 20:45:05";511.666666667;0.942809041582;597.0;0.0;2
1033509;32.91;0.83;2616;"2016-04-18 20:45:05";513.0;2.50713268211;604.428571429;3.81190401832;2
1033510;32.91;0.79;2616;"2016-04-18 20:45:05";511.9;2.16564078277;601.7;4.02616442784;2
1033511;32.91;0.83;2616;"2016-04-18 20:45:05";512.0;1.09544511501;603.0;3.74165738677;2
1033512;32.91;0.78;2616;"2016-04-18 20:45:06";516.0;0.816496580928;602.0;2.94392028878;2
1033513;32.91;0.78;2616;"2016-04-18 20:45:06";514.0;1.94935886896;601.0;4.40454310911;2
1033514;32.95;0.81;2616;"2016-04-18 20:45:06";508.666666667;0.942809041582;602.0;3.74165738677;2
1033515;32.95;0.78;2616;"2016-04-18 20:45:06";508.666666667;0.942809041582;602.0;3.74165738677;2
1033516;32.95;0.79;2616;"2016-04-18 20:45:06";508.666666667;0.942809041582;602.0;3.74165738677;2
1033517;32.95;0.76;2616;"2016-04-18 20:45:06";508.666666667;0.942809041582;602.0;3.74165738677;2
1033518;32.95;0.78;2616;"2016-04-18 20:45:06";508.666666667;0.942809041582;602.0;3.74165738677;2
1033519;32.95;0.77;2616;"2016-04-18 20:45:06";508.666666667;0.942809041582;602.0;3.74165738677;2
1033520;32.97;0.78;2616;"2016-04-18 20:45:06";508.666666667;0.942809041582;602.0;3.74165738677;2
1033521;32.97;0.79;2616;"2016-04-18 20:45:06";508.666666667;0.942809041582;602.0;3.74165738677;2
1033522;32.95;0.77;2628;"2016-04-18 20:45:06";508.666666667;0.942809041582;602.0;3.74165738677;2
1033523;32.95;0.78;2628;"2016-04-18 20:45:06";508.666666667;0.942809041582;602.0;3.74165738677;2
1033524;32.95;0.77;2628;"2016-04-18 20:45:06";508.666666667;0.942809041582;602.0;3.74165738677;2
1033525;32.95;0.8;2628;"2016-04-18 20:45:06";518.0;0.0;599.0;0.0;2
1033526;32.97;0.77;2628;"2016-04-18 20:45:06";514.5;0.5;597.5;0.5;2
1033527;32.97;0.78;2628;"2016-04-18 20:45:06";514.5;0.5;597.5;0.5;2
1033528;32.97;0.77;2628;"2016-04-18 20:45:07";511.0;1.0;596.5;0.5;2
1033529;32.97;0.77;2628;"2016-04-18 20:45:07";511.0;1.0;596.5;0.5;2
1033530;32.96;0.78;2634;"2016-04-18 20:45:08";508.2;3.87720611687;599.218181818;3.04326922951;2
1033531;32.95;0.77;2634;"2016-04-18 20:45:08";510.0;2.16024689947;597.0;2.94392028878;2
1033532;32.97;0.77;2634;"2016-04-18 20:45:08";509.666666667;1.6996731712;601.333333333;1.6996731712;2
1033533;32.99;0.77;2634;"2016-04-18 20:45:08";507.888888889;2.4241582477;600.555555556;3.91893157523;2
1033534;32.99;0.78;2634;"2016-04-18 20:45:08";507.2;1.32664991614;599.8;3.1874754901;2
1033535;32.97;0.78;2634;"2016-04-18 20:45:08";507.2;1.32664991614;599.8;3.1874754901;2
1033536;32.97;0.77;2634;"2016-04-18 20:45:08";507.2;1.32664991614;599.8;3.1874754901;2
1033537;32.99;0.77;2634;"2016-04-18 20:45:08";507.2;1.32664991614;599.8;3.1874754901;2
1033538;32.98;0.8;2634;"2016-04-18 20:45:08";507.2;1.32664991614;599.8;3.1874754901;2
1033539;32.97;0.78;2634;"2016-04-18 20:45:08";507.2;1.32664991614;599.8;3.1874754901;2
1033540;32.96;0.78;2634;"2016-04-18 20:45:08";507.2;1.32664991614;599.8;3.1874754901;2
1033541;32.95;0.77;2634;"2016-04-18 20:45:08";507.2;1.32664991614;599.8;3.1874754901;2
1033542;32.99;0.77;2634;"2016-04-18 20:45:09";507.2;1.32664991614;599.8;3.1874754901;2
1033543;32.99;0.81;2634;"2016-04-18 20:45:09";507.2;1.32664991614;599.8;3.1874754901;2
1033544;32.99;0.78;2634;"2016-04-18 20:45:09";507.2;1.32664991614;599.8;3.1874754901;2
1033545;32.99;0.77;2634;"2016-04-18 20:45:09";509.0;0.0;601.0;0.0;2
1033546;32.95;0.83;2634;"2016-04-18 20:45:09";509.0;0.0;601.0;0.0;2
1033547;32.95;0.83;2634;"2016-04-18 20:45:09";509.0;0.0;601.0;0.0;2
1033548;32.97;0.78;2634;"2016-04-18 20:45:09";509.0;0.0;601.0;0.0;2
1033549;32.95;0.77;2634;"2016-04-18 20:45:09";506.5;1.11803398875;599.0;2.34520787991;2
1033550;32.97;0.77;2634;"2016-04-18 20:45:09";509.571428571;0.728431359085;597.0;3.77964473009;2
1033551;32.97;0.76;2634;"2016-04-18 20:45:09";508.75;0.829156197589;599.0;0.707106781187;2
1033552;32.97;0.77;2634;"2016-04-18 20:45:09";513.666666667;1.490711985;597.222222222;0.415739709642;2
1033553;32.97;0.76;2634;"2016-04-18 20:45:10";516.333333333;0.471404520791;596.0;0.816496580928;2
1033554;32.99;0.76;2634;"2016-04-18 20:45:10";516.333333333;0.471404520791;596.0;0.816496580928;2
1033555;32.99;0.78;2634;"2016-04-18 20:45:10";516.333333333;0.471404520791;596.0;0.816496580928;2
1033556;32.99;0.77;2634;"2016-04-18 20:45:10";516.333333333;0.471404520791;596.0;0.816496580928;2
1033557;32.99;0.78;2634;"2016-04-18 20:45:10";516.333333333;0.471404520791;596.0;0.816496580928;2
1033558;33.03;0.76;2625;"2016-04-18 20:45:11";516.375;2.91279504943;596.75;5.49431524396;2
1033559;32.99;0.77;2625;"2016-04-18 20:45:11";511.555555556;1.64053589558;597.888888889;0.874889763779;2
1033560;32.99;0.81;2625;"2016-04-18 20:45:11";510.0;0.816496580928;598.0;0.0;2
1033561;32.99;0.76;2625;"2016-04-18 20:45:11";515.333333333;0.942809041582;596.666666667;0.471404520791;2
1033562;33.03;0.77;2625;"2016-04-18 20:45:11";515.333333333;0.942809041582;596.666666667;0.471404520791;2
1033563;32.99;0.77;2625;"2016-04-18 20:45:11";515.333333333;0.942809041582;596.666666667;0.471404520791;2
1033564;32.99;0.78;2625;"2016-04-18 20:45:11";515.333333333;0.942809041582;596.666666667;0.471404520791;2
1033565;32.99;0.83;2625;"2016-04-18 20:45:11";515.333333333;0.942809041582;596.666666667;0.471404520791;2
1033566;32.99;0.78;2625;"2016-04-18 20:45:11";515.333333333;0.942809041582;596.666666667;0.471404520791;2
1033567;32.99;0.76;2634;"2016-04-18 20:45:11";515.333333333;0.942809041582;596.666666667;0.471404520791;2
1033568;32.99;0.75;2634;"2016-04-18 20:45:11";515.333333333;0.942809041582;596.666666667;0.471404520791;2
1033569;33.03;0.76;2634;"2016-04-18 20:45:11";515.333333333;0.942809041582;596.666666667;0.471404520791;2
1033570;33.03;0.81;2634;"2016-04-18 20:45:11";515.333333333;0.942809041582;596.666666667;0.471404520791;2
1033571;32.99;0.75;2634;"2016-04-18 20:45:11";515.333333333;0.942809041582;596.666666667;0.471404520791;2
1033572;32.99;0.8;2634;"2016-04-18 20:45:11";511.0;1.58113883008;599.0;0.707106781187;2
1033573;32.99;0.77;2634;"2016-04-18 20:45:12";511.307692308;1.97618962749;602.076923077;2.49496534465;2
1033574;33.03;0.77;2634;"2016-04-18 20:45:12";515.0;0.942809041582;601.111111111;2.02454079537;2
1033575;33.03;0.76;2634;"2016-04-18 20:45:12";515.428571429;1.17803017875;597.142857143;1.6413036133;2
1033576;33.03;0.78;2634;"2016-04-18 20:45:12";514.5;1.11803398875;600.166666667;1.67497927019;2
1033577;33.03;0.77;2634;"2016-04-18 20:45:12";514.5;1.11803398875;600.166666667;1.67497927019;2
1033578;33.03;0.77;2634;"2016-04-18 20:45:12";514.5;1.11803398875;600.166666667;1.67497927019;2
1033579;33.03;0.82;2631;"2016-04-18 20:45:12";514.5;1.11803398875;600.166666667;1.67497927019;2
1033580;33.03;0.77;2631;"2016-04-18 20:45:12";514.5;1.11803398875;600.166666667;1.67497927019;2
1033581;32.99;0.76;2631;"2016-04-18 20:45:12";514.5;1.11803398875;600.166666667;1.67497927019;2
1033582;32.99;0.77;2631;"2016-04-18 20:45:12";514.5;1.11803398875;600.166666667;1.67497927019;2
1033583;33.03;0.77;2631;"2016-04-18 20:45:12";514.5;1.11803398875;600.166666667;1.67497927019;2
1033584;33.03;0.82;2631;"2016-04-18 20:45:12";514.5;1.11803398875;600.166666667;1.67497927019;2
1033585;33.03;0.81;2631;"2016-04-18 20:45:13";514.5;1.11803398875;600.166666667;1.67497927019;2
1033586;33.03;0.77;2631;"2016-04-18 20:45:13";514.5;1.11803398875;600.166666667;1.67497927019;2
1033587;33.01;0.8;2631;"2016-04-18 20:45:13";509.0;0.0;597.0;0.0;2
1033588;33.03;0.75;2631;"2016-04-18 20:45:13";509.0;0.0;597.0;0.0;2
1033589;33.03;0.77;2625;"2016-04-18 20:45:14";508.545454545;1.98006594765;599.181818182;2.82901145016;2
1033590;33.03;0.75;2625;"2016-04-18 20:45:14";509.8125;2.18571355626;600.3125;1.30952042748;2
1033591;33.03;0.75;2625;"2016-04-18 20:45:14";511.75;0.433012701892;601.5;1.5;2
1033592;33.03;0.75;2625;"2016-04-18 20:45:14";512.6;0.8;600.0;4.04969134626;2
1033593;33.05;0.77;2628;"2016-04-18 20:45:14";512.6;0.8;600.0;4.04969134626;2
1033594;33.05;0.76;2628;"2016-04-18 20:45:14";512.6;0.8;600.0;4.04969134626;2
1033595;33.05;0.81;2628;"2016-04-18 20:45:14";512.6;0.8;600.0;4.04969134626;2
1033596;33.05;0.76;2628;"2016-04-18 20:45:14";512.6;0.8;600.0;4.04969134626;2
1033597;33.05;0.75;2628;"2016-04-18 20:45:14";512.6;0.8;600.0;4.04969134626;2
1033598;33.05;0.76;2628;"2016-04-18 20:45:15";512.6;0.8;600.0;4.04969134626;2
1033599;33.05;0.76;2628;"2016-04-18 20:45:15";512.6;0.8;600.0;4.04969134626;2
1033600;33.05;0.76;2628;"2016-04-18 20:45:15";512.6;0.8;600.0;4.04969134626;2
1033601;33.05;0.8;2628;"2016-04-18 20:45:15";512.6;0.8;600.0;4.04969134626;2
1033602;33.05;0.77;2628;"2016-04-18 20:45:15";512.6;0.8;600.0;4.04969134626;2
1033603;33.05;0.77;2628;"2016-04-18 20:45:15";512.6;0.8;600.0;4.04969134626;2
1033604;33.05;0.75;2628;"2016-04-18 20:45:15";512.6;0.8;600.0;4.04969134626;2
1033605;33.05;0.76;2628;"2016-04-18 20:45:15";511.8;0.748331477355;597.8;0.748331477355;2
1033606;33.05;0.76;2634;"2016-04-18 20:45:15";514.125;0.599478940414;597.375;0.992156741649;2
1033607;33.05;0.76;2634;"2016-04-18 20:45:15";512.571428571;0.903507902905;594.428571429;2.06031501455;2
1033608;33.07;0.82;2634;"2016-04-18 20:45:15";511.2;0.979795897113;596.7;1.26885775404;2
1033609;33.05;0.76;2634;"2016-04-18 20:45:16";511.2;0.979795897113;596.7;1.26885775404;2
1033610;33.05;0.77;2634;"2016-04-18 20:45:16";511.2;0.979795897113;596.7;1.26885775404;2
1033611;33.05;0.77;2634;"2016-04-18 20:45:16";511.2;0.979795897113;596.7;1.26885775404;2
1033612;33.05;0.78;2634;"2016-04-18 20:45:16";511.2;0.979795897113;596.7;1.26885775404;2
1033613;33.11;0.82;2634;"2016-04-18 20:45:16";511.2;0.979795897113;596.7;1.26885775404;2
1033614;33.11;0.76;2634;"2016-04-18 20:45:16";511.2;0.979795897113;596.7;1.26885775404;2
1033615;33.07;0.77;2634;"2016-04-18 20:45:16";511.2;0.979795897113;596.7;1.26885775404;2
1033616;33.07;0.77;2634;"2016-04-18 20:45:16";511.2;0.979795897113;596.7;1.26885775404;2
1033617;33.05;0.76;2634;"2016-04-18 20:45:16";511.2;0.979795897113;596.7;1.26885775404;2
1033618;33.07;0.76;2619;"2016-04-18 20:45:16";511.5;0.5;598.5;1.11803398875;2
1033619;33.07;0.78;2619;"2016-04-18 20:45:16";514.0;1.41421356237;596.625;0.85695682505;2
1033620;33.07;0.76;2619;"2016-04-18 20:45:16";509.5;2.80178514522;595.3;1.26885775404;2
1033621;33.07;0.77;2619;"2016-04-18 20:45:17";506.333333333;2.56038191596;594.5;3.45205252953;2
1033622;33.07;0.76;2619;"2016-04-18 20:45:17";513.444444444;1.49897084036;597.888888889;0.73702773119;2
1033623;33.07;0.76;2619;"2016-04-18 20:45:17";513.444444444;1.49897084036;597.888888889;0.73702773119;2
1033624;33.07;0.77;2619;"2016-04-18 20:45:17";513.444444444;1.49897084036;597.888888889;0.73702773119;2
1033625;33.07;0.8;2619;"2016-04-18 20:45:17";513.444444444;1.49897084036;597.888888889;0.73702773119;2
1033626;33.07;0.76;2619;"2016-04-18 20:45:17";513.444444444;1.49897084036;597.888888889;0.73702773119;2
1033627;33.07;0.75;2619;"2016-04-18 20:45:17";513.444444444;1.49897084036;597.888888889;0.73702773119;2
1033628;33.07;0.74;2619;"2016-04-18 20:45:17";513.444444444;1.49897084036;597.888888889;0.73702773119;2
1033629;33.07;0.74;2619;"2016-04-18 20:45:17";513.444444444;1.49897084036;597.888888889;0.73702773119;2
1033630;33.07;0.77;2619;"2016-04-18 20:45:17";513.444444444;1.49897084036;597.888888889;0.73702773119;2
1033631;33.07;0.77;2619;"2016-04-18 20:45:17";513.444444444;1.49897084036;597.888888889;0.73702773119;2
1033632;33.11;0.79;2622;"2016-04-18 20:45:17";513.444444444;1.49897084036;597.888888889;0.73702773119;2
1033633;33.11;0.75;2622;"2016-04-18 20:45:17";510.0;0.0;601.0;0.0;2
1033634;33.07;0.76;2622;"2016-04-18 20:45:17";512.125;0.927024810887;601.25;0.661437827766;2
1033635;33.07;0.79;2622;"2016-04-18 20:45:18";511.666666667;0.471404520791;601.666666667;0.471404520791;2
1033636;33.07;0.77;2622;"2016-04-18 20:45:18";513.222222222;1.03040205506;600.777777778;0.785674201318;2
1033637;33.07;0.77;2622;"2016-04-18 20:45:18";509.5;2.69258240357;601.25;0.433012701892;2
1033638;33.11;0.8;2622;"2016-04-18 20:45:18";509.333333333;1.92930615047;601.166666667;0.687184270936;2
1033639;33.11;0.76;2622;"2016-04-18 20:45:18";509.333333333;1.92930615047;601.166666667;0.687184270936;2
1033640;33.13;0.76;2622;"2016-04-18 20:45:18";509.333333333;1.92930615047;601.166666667;0.687184270936;2
1033641;33.13;0.76;2622;"2016-04-18 20:45:18";509.333333333;1.92930615047;601.166666667;0.687184270936;2
1033642;33.11;0.75;2622;"2016-04-18 20:45:18";509.333333333;1.92930615047;601.166666667;0.687184270936;2
1033643;33.11;0.76;2628;"2016-04-18 20:45:18";509.333333333;1.92930615047;601.166666667;0.687184270936;2
1033644;33.11;0.79;2628;"2016-04-18 20:45:18";509.333333333;1.92930615047;601.166666667;0.687184270936;2
1033645;33.11;0.76;2628;"2016-04-18 20:45:18";509.333333333;1.92930615047;601.166666667;0.687184270936;2
1033646;33.13;0.75;2628;"2016-04-18 20:45:18";509.333333333;1.92930615047;601.166666667;0.687184270936;2
1033647;33.13;0.75;2628;"2016-04-18 20:45:18";509.333333333;1.92930615047;601.166666667;0.687184270936;2
1033648;33.13;0.75;2628;"2016-04-18 20:45:18";510.5;1.11803398875;601.0;1.15470053838;2
